序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1,,3490124402,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3490124402.html,pending,,,{}
2,,13668268831,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13668268831.html,pending,,,{}
3,,13745693310,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13745693310.html,pending,,,{}
4,,13647410641,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13647410641.html,pending,,,{}
5,,13762477463,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13762477463.html,pending,,,{}
6,,3502674217,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3502674217.html,pending,,,{}
7,,13679772283,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13679772283.html,pending,,,{}
8,,13722732406,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13722732406.html,pending,,,{}
9,,13761247116,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13761247116.html,pending,,,{}
10,,13669492779,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669492779.html,pending,,,{}
11,,13674980549,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13674980549.html,pending,,,{}
12,,2855332252,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2855332252.html,pending,,,{}
13,,2492720025,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2492720025.html,pending,,,{}
14,,13691852589,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13691852589.html,pending,,,{}
15,,3586762832,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3586762832.html,pending,,,{}
16,,3381520760,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3381520760.html,pending,,,{}
17,,13685991032,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13685991032.html,pending,,,{}
18,,13678468625,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13678468625.html,pending,,,{}
19,,13673615171,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13673615171.html,pending,,,{}
20,,13678887331,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13678887331.html,pending,,,{}
21,,13784712684,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13784712684.html,pending,,,{}
22,,13770684953,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13770684953.html,pending,,,{}
23,,13705198390,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13705198390.html,pending,,,{}
24,,13703669163,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13703669163.html,pending,,,{}
